1922, 5, 3,2423177.125,3, 7, 5.91444444
1922, 5, 4,2423178.125,4, 8, 6.91444444
1922, 5, 5,2423179.125,5, 9, 7.91444444
1922, 5, 6,2423180.125,6,10, 8.91444444
1922, 5, 7,2423181.125,0,11, 9.91444444
1922, 5, 8,2423182.125,1,12,10.91444444
1922, 5, 9,2423183.125,2,13,11.91444444
1922, 5,10,2423184.125,3,14,12.91444444
1922, 5,11,2423185.125,4,15,13.91444444
1922, 5,12,2423186.125,5,16,14.91444444
1922, 5,13,2423187.125,6,17,15.91444444
1922, 5,14,2423188.125,0,18,16.91444444
1922, 5,15,2423189.125,1,19,17.91444444
1922, 5,16,2423190.125,2,20,18.91444444
1922, 5,17,2423191.125,3,21,19.91444444
1922, 5,18,2423192.125,4,22,20.91444444
1922, 5,19,2423193.125,5,23,21.91444444
1922, 5,20,2423194.125,6,24,22.91444444
1922, 5,21,2423195.125,0,25,23.91444444
1922, 5,22,2423196.125,1,26,24.91444444
1922, 5,23,2423197.125,2,27,25.91444444
1922, 5,24,2423198.125,3,28,26.91444444
1922, 5,25,2423199.125,4,29,27.91444444
1922, 5,26,2423200.125,5,30,28.91444444
1922, 5,27,2423201.125,6,31, 0.37261574
1922, 5,28,2423202.125,0,32, 1.37261574
1922, 5,29,2423203.125,1,33, 2.37261574
1922, 5,30,2423204.125,2,34, 3.37261574
1922, 5,31,2423205.125,3,35, 4.37261574
1922, 6, 1,2423206.125,4,36, 5.37261574
1922, 6, 2,2423207.125,5,37, 6.37261574
1922, 6, 3,2423208.125,6,38, 7.37261574
1922, 6, 4,2423209.125,0,39, 8.37261574
1922, 6, 5,2423210.125,1,40, 9.37261574
1922, 6, 6,2423211.125,2,41,10.37261574
1922, 6, 7,2423212.125,3,42,11.37261574
1922, 6, 8,2423213.125,4,43,12.37261574
1922, 6, 9,2423214.125,5,44,13.37261574
1922, 6,10,2423215.125,6,45,14.37261574
1922, 6,11,2423216.125,0,46,15.37261574
1922, 6,12,2423217.125,1,47,16.37261574
1922, 6,13,2423218.125,2,48,17.37261574
1922, 6,14,2423219.125,3,49,18.37261574
1922, 6,15,2423220.125,4,50,19.37261574
1922, 6,16,2423221.125,5,51,20.37261574
1922, 6,17,2423222.125,6,52,21.37261574
1922, 6,18,2423223.125,0,53,22.37261574
1922, 6,19,2423224.125,1,54,23.37261574
1922, 6,20,2423225.125,2,55,24.37261574
1922, 6,21,2423226.125,3,56,25.37261574
1922, 6,22,2423227.125,4,57,26.37261574
1922, 6,23,2423228.125,5,58,27.37261574
1922, 6,24,2423229.125,6,59,28.37261574
1922, 6,25,2423230.125,0, 0,29.37261574
1922, 6,26,2423231.125,1, 1, 0.94505787
1922, 6,27,2423232.125,2, 2, 1.94505787
1922, 6,28,2423233.125,3, 3, 2.94505787
1922, 6,29,2423234.125,4, 4, 3.94505787
1922, 6,30,2423235.125,5, 5, 4.94505787
1922, 7, 1,2423236.125,6, 6, 5.94505787
1922, 7, 2,2423237.125,0, 7, 6.94505787
1922, 7, 3,2423238.125,1, 8, 7.94505787
1922, 7, 4,2423239.125,2, 9, 8.94505787
1922, 7, 5,2423240.125,3,10, 9.94505787
1922, 7, 6,2423241.125,4,11,10.94505787
1922, 7, 7,2423242.125,5,12,11.94505787
1922, 7, 8,2423243.125,6,13,12.94505787
1922, 7, 9,2423244.125,0,14,13.94505787
1922, 7,10,2423245.125,1,15,14.94505787
1922, 7,11,2423246.125,2,16,15.94505787
1922, 7,12,2423247.125,3,17,16.94505787
1922, 7,13,2423248.125,4,18,17.94505787
1922, 7,14,2423249.125,5,19,18.94505787
1922, 7,15,2423250.125,6,20,19.94505787
1922, 7,16,2423251.125,0,21,20.94505787
1922, 7,17,2423252.125,1,22,21.94505787
1922, 7,18,2423253.125,2,23,22.94505787
1922, 7,19,2423254.125,3,24,23.94505787
1922, 7,20,2423255.125,4,25,24.94505787
1922, 7,21,2423256.125,5,26,25.94505787
1922, 7,22,2423257.125,6,27,26.94505787
1922, 7,23,2423258.125,0,28,27.94505787
1922, 7,24,2423259.125,1,29,28.94505787
1922, 7,25,2423260.125,2,30, 0.59270833
1922, 7,26,2423261.125,3,31, 1.59270833
1922, 7,27,2423262.125,4,32, 2.59270833
1922, 7,28,2423263.125,5,33, 3.59270833
1922, 7,29,2423264.125,6,34, 4.59270833
1922, 7,30,2423265.125,0,35, 5.59270833
1922, 7,31,2423266.125,1,36, 6.59270833
1922, 8, 1,2423267.125,2,37, 7.59270833
1922, 8, 2,2423268.125,3,38, 8.59270833
1922, 8, 3,2423269.125,4,39, 9.59270833
1922, 8, 4,2423270.125,5,40,10.59270833
1922, 8, 5,2423271.125,6,41,11.59270833
1922, 8, 6,2423272.125,0,42,12.59270833
1922, 8, 7,2423273.125,1,43,13.59270833
1922, 8, 8,2423274.125,2,44,14.59270833
1922, 8, 9,2423275.125,3,45,15.59270833
1922, 8,10,2423276.125,4,46,16.59270833
1922, 8,11,2423277.125,5,47,17.59270833
1922, 8,12,2423278.125,6,48,18.59270833
1922, 8,13,2423279.125,0,49,19.59270833
1922, 8,14,2423280.125,1,50,20.59270833
1922, 8,15,2423281.125,2,51,21.59270833
1922, 8,16,2423282.125,3,52,22.59270833
1922, 8,17,2423283.125,4,53,23.59270833
1922, 8,18,2423284.125,5,54,24.59270833
1922, 8,19,2423285.125,6,55,25.59270833
1922, 8,20,2423286.125,0,56,26.59270833
1922, 8,21,2423287.125,1,57,27.59270833
1922, 8,22,2423288.125,2,58,28.59270833
1922, 8,23,2423289.125,3,59, 0.26847222
1922, 8,24,2423290.125,4, 0, 1.26847222
1922, 8,25,2423291.125,5, 1, 2.26847222
1922, 8,26,2423292.125,6, 2, 3.26847222
1922, 8,27,2423293.125,0, 3, 4.26847222
1922, 8,28,2423294.125,1, 4, 5.26847222
1922, 8,29,2423295.125,2, 5, 6.26847222
1922, 8,30,2423296.125,3, 6, 7.26847222
1922, 8,31,2423297.125,4, 7, 8.26847222
1922, 9, 1,2423298.125,5, 8, 9.26847222
1922, 9, 2,2423299.125,6, 9,10.26847222
1922, 9, 3,2423300.125,0,10,11.26847222
1922, 9, 4,2423301.125,1,11,12.26847222
1922, 9, 5,2423302.125,2,12,13.26847222
1922, 9, 6,2423303.125,3,13,14.26847222
1922, 9, 7,2423304.125,4,14,15.26847222
1922, 9, 8,2423305.125,5,15,16.26847222
1922, 9, 9,2423306.125,6,16,17.26847222
1922, 9,10,2423307.125,0,17,18.26847222
1922, 9,11,2423308.125,1,18,19.26847222
1922, 9,12,2423309.125,2,19,20.26847222
1922, 9,13,2423310.125,3,20,21.26847222
1922, 9,14,2423311.125,4,21,22.26847222
1922, 9,15,2423312.125,5,22,23.26847222
1922, 9,16,2423313.125,6,23,24.26847222
1922, 9,17,2423314.125,0,24,25.26847222
1922, 9,18,2423315.125,1,25,26.26847222
1922, 9,19,2423316.125,2,26,27.26847222
1922, 9,20,2423317.125,3,27,28.26847222
1922, 9,21,2423318.125,4,28,29.26847222
1922, 9,22,2423319.125,5,29, 0.93208333
1922, 9,23,2423320.125,6,30, 1.93208333
1922, 9,24,2423321.125,0,31, 2.93208333
1922, 9,25,2423322.125,1,32, 3.93208333
1922, 9,26,2423323.125,2,33, 4.93208333
1922, 9,27,2423324.125,3,34, 5.93208333
1922, 9,28,2423325.125,4,35, 6.93208333
1922, 9,29,2423326.125,5,36, 7.93208333
1922, 9,30,2423327.125,6,37, 8.93208333
1922,10, 1,2423328.125,0,38, 9.93208333
1922,10, 2,2423329.125,1,39,10.93208333
1922,10, 3,2423330.125,2,40,11.93208333
1922,10, 4,2423331.125,3,41,12.93208333
1922,10, 5,2423332.125,4,42,13.93208333
1922,10, 6,2423333.125,5,43,14.93208333
1922,10, 7,2423334.125,6,44,15.93208333
1922,10, 8,2423335.125,0,45,16.93208333
1922,10, 9,2423336.125,1,46,17.93208333
1922,10,10,2423337.125,2,47,18.93208333
1922,10,11,2423338.125,3,48,19.93208333
1922,10,12,2423339.125,4,49,20.93208333
1922,10,13,2423340.125,5,50,21.93208333
1922,10,14,2423341.125,6,51,22.93208333
1922,10,15,2423342.125,0,52,23.93208333
1922,10,16,2423343.125,1,53,24.93208333
1922,10,17,2423344.125,2,54,25.93208333
1922,10,18,2423345.125,3,55,26.93208333
1922,10,19,2423346.125,4,56,27.93208333
1922,10,20,2423347.125,5,57,28.93208333
1922,10,21,2423348.125,6,58, 0.55572917
1922,10,22,2423349.125,0,59, 1.55572917
1922,10,23,2423350.125,1, 0, 2.55572917
1922,10,24,2423351.125,2, 1, 3.55572917
1922,10,25,2423352.125,3, 2, 4.55572917
1922,10,26,2423353.125,4, 3, 5.55572917
1922,10,27,2423354.125,5, 4, 6.55572917
1922,10,28,2423355.125,6, 5, 7.55572917
1922,10,29,2423356.125,0, 6, 8.55572917
1922,10,30,2423357.125,1, 7, 9.55572917
1922,10,31,2423358.125,2, 8,10.55572917
1922,11, 1,2423359.125,3, 9,11.55572917
1922,11, 2,2423360.125,4,10,12.55572917
1922,11, 3,2423361.125,5,11,13.55572917
1922,11, 4,2423362.125,6,12,14.55572917
1922,11, 5,2423363.125,0,13,15.55572917
1922,11, 6,2423364.125,1,14,16.55572917
1922,11, 7,2423365.125,2,15,17.55572917
1922,11, 8,2423366.125,3,16,18.55572917
1922,11, 9,2423367.125,4,17,19.55572917
1922,11,10,2423368.125,5,18,20.55572917
1922,11,11,2423369.125,6,19,21.55572917
1922,11,12,2423370.125,0,20,22.55572917
1922,11,13,2423371.125,1,21,23.55572917
1922,11,14,2423372.125,2,22,24.55572917
1922,11,15,2423373.125,3,23,25.55572917
1922,11,16,2423374.125,4,24,26.55572917
1922,11,17,2423375.125,5,25,27.55572917
1922,11,18,2423376.125,6,26,28.55572917
1922,11,19,2423377.125,0,27, 0.12089120
1922,11,20,2423378.125,1,28, 1.12089120
1922,11,21,2423379.125,2,29, 2.12089120
1922,11,22,2423380.125,3,30, 3.12089120
1922,11,23,2423381.125,4,31, 4.12089120
1922,11,24,2423382.125,5,32, 5.12089120
1922,11,25,2423383.125,6,33, 6.12089120
1922,11,26,2423384.125,0,34, 7.12089120
1922,11,27,2423385.125,1,35, 8.12089120
1922,11,28,2423386.125,2,36, 9.12089120
1922,11,29,2423387.125,3,37,10.12089120
1922,11,30,2423388.125,4,38,11.12089120
1922,12, 1,2423389.125,5,39,12.12089120
1922,12, 2,2423390.125,6,40,13.12089120
1922,12, 3,2423391.125,0,41,14.12089120
1922,12, 4,2423392.125,1,42,15.12089120
1922,12, 5,2423393.125,2,43,16.12089120
1922,12, 6,2423394.125,3,44,17.12089120
1922,12, 7,2423395.125,4,45,18.12089120
1922,12, 8,2423396.125,5,46,19.12089120
1922,12, 9,2423397.125,6,47,20.12089120
1922,12,10,2423398.125,0,48,21.12089120
1922,12,11,2423399.125,1,49,22.12089120
1922,12,12,2423400.125,2,50,23.12089120
1922,12,13,2423401.125,3,51,24.12089120
1922,12,14,2423402.125,4,52,25.12089120
1922,12,15,2423403.125,5,53,26.12089120
1922,12,16,2423404.125,6,54,27.12089120
1922,12,17,2423405.125,0,55,28.12089120
1922,12,18,2423406.125,1,56,29.12089120
1922,12,19,2423407.125,2,57, 0.61140046
1922,12,20,2423408.125,3,58, 1.61140046
1922,12,21,2423409.125,4,59, 2.61140046
1922,12,22,2423410.125,5, 0, 3.61140046
1922,12,23,2423411.125,6, 1, 4.61140046
1922,12,24,2423412.125,0, 2, 5.61140046
1922,12,25,2423413.125,1, 3, 6.61140046
1922,12,26,2423414.125,2, 4, 7.61140046
1922,12,27,2423415.125,3, 5, 8.61140046
1922,12,28,2423416.125,4, 6, 9.61140046
1922,12,29,2423417.125,5, 7,10.61140046
1922,12,30,2423418.125,6, 8,11.61140046
1922,12,31,2423419.125,0, 9,12.61140046
1923, 1, 1,2423420.125,1,10,13.61140046
1923, 1, 2,2423421.125,2,11,14.61140046
1923, 1, 3,2423422.125,3,12,15.61140046
1923, 1, 4,2423423.125,4,13,16.61140046
1923, 1, 5,2423424.125,5,14,17.61140046
1923, 1, 6,2423425.125,6,15,18.61140046
1923, 1, 7,2423426.125,0,16,19.61140046
1923, 1, 8,2423427.125,1,17,20.61140046
1923, 1, 9,2423428.125,2,18,21.61140046
1923, 1,10,2423429.125,3,19,22.61140046
1923, 1,11,2423430.125,4,20,23.61140046
1923, 1,12,2423431.125,5,21,24.61140046
1923, 1,13,2423432.125,6,22,25.61140046
1923, 1,14,2423433.125,0,23,26.61140046
1923, 1,15,2423434.125,1,24,27.61140046
1923, 1,16,2423435.125,2,25,28.61140046
1923, 1,17,2423436.125,3,26, 0.01342593
1923, 1,18,2423437.125,4,27, 1.01342593
1923, 1,19,2423438.125,5,28, 2.01342593
1923, 1,20,2423439.125,6,29, 3.01342593
1923, 1,21,2423440.125,0,30, 4.01342593
1923, 1,22,2423441.125,1,31, 5.01342593
1923, 1,23,2423442.125,2,32, 6.01342593
1923, 1,24,2423443.125,3,33, 7.01342593
1923, 1,25,2423444.125,4,34, 8.01342593
1923, 1,26,2423445.125,5,35, 9.01342593
1923, 1,27,2423446.125,6,36,10.01342593
1923, 1,28,2423447.125,0,37,11.01342593
1923, 1,29,2423448.125,1,38,12.01342593
1923, 1,30,2423449.125,2,39,13.01342593
1923, 1,31,2423450.125,3,40,14.01342593
1923, 2, 1,2423451.125,4,41,15.01342593
1923, 2, 2,2423452.125,5,42,16.01342593
1923, 2, 3,2423453.125,6,43,17.01342593
1923, 2, 4,2423454.125,0,44,18.01342593
1923, 2, 5,2423455.125,1,45,19.01342593
1923, 2, 6,2423456.125,2,46,20.01342593
1923, 2, 7,2423457.125,3,47,21.01342593
1923, 2, 8,2423458.125,4,48,22.01342593
1923, 2, 9,2423459.125,5,49,23.01342593
1923, 2,10,2423460.125,6,50,24.01342593
1923, 2,11,2423461.125,0,51,25.01342593
1923, 2,12,2423462.125,1,52,26.01342593
1923, 2,13,2423463.125,2,53,27.01342593
1923, 2,14,2423464.125,3,54,28.01342593
1923, 2,15,2423465.125,4,55,29.01342593
1923, 2,16,2423466.125,5,56, 0.32859954
1923, 2,17,2423467.125,6,57, 1.32859954
1923, 2,18,2423468.125,0,58, 2.32859954
1923, 2,19,2423469.125,1,59, 3.32859954
1923, 2,20,2423470.125,2, 0, 4.32859954
1923, 2,21,2423471.125,3, 1, 5.32859954
1923, 2,22,2423472.125,4, 2, 6.32859954
1923, 2,23,2423473.125,5, 3, 7.32859954
1923, 2,24,2423474.125,6, 4, 8.32859954
1923, 2,25,2423475.125,0, 5, 9.32859954
1923, 2,26,2423476.125,1, 6,10.32859954
1923, 2,27,2423477.125,2, 7,11.32859954
1923, 2,28,2423478.125,3, 8,12.32859954
1923, 3, 1,2423479.125,4, 9,13.32859954
1923, 3, 2,2423480.125,5,10,14.32859954
1923, 3, 3,2423481.125,6,11,15.32859954
1923, 3, 4,2423482.125,0,12,16.32859954
1923, 3, 5,2423483.125,1,13,17.32859954
1923, 3, 6,2423484.125,2,14,18.32859954
1923, 3, 7,2423485.125,3,15,19.32859954
1923, 3, 8,2423486.125,4,16,20.32859954
1923, 3, 9,2423487.125,5,17,21.32859954
1923, 3,10,2423488.125,6,18,22.32859954
1923, 3,11,2423489.125,0,19,23.32859954
1923, 3,12,2423490.125,1,20,24.32859954
1923, 3,13,2423491.125,2,21,25.32859954
1923, 3,14,2423492.125,3,22,26.32859954
1923, 3,15,2423493.125,4,23,27.32859954
1923, 3,16,2423494.125,5,24,28.32859954
1923, 3,17,2423495.125,6,25,29.32859954
1923, 3,18,2423496.125,0,26, 0.58964120
1923, 3,19,2423497.125,1,27, 1.58964120
1923, 3,20,2423498.125,2,28, 2.58964120
1923, 3,21,2423499.125,3,29, 3.58964120
1923, 3,22,2423500.125,4,30, 4.58964120
1923, 3,23,2423501.125,5,31, 5.58964120
1923, 3,24,2423502.125,6,32, 6.58964120
1923, 3,25,2423503.125,0,33, 7.58964120
1923, 3,26,2423504.125,1,34, 8.58964120
1923, 3,27,2423505.125,2,35, 9.58964120
1923, 3,28,2423506.125,3,36,10.58964120
1923, 3,29,2423507.125,4,37,11.58964120
1923, 3,30,2423508.125,5,38,12.58964120
1923, 3,31,2423509.125,6,39,13.58964120
1923, 4, 1,2423510.125,0,40,14.58964120
1923, 4, 2,2423511.125,1,41,15.58964120
1923, 4, 3,2423512.125,2,42,16.58964120
1923, 4, 4,2423513.125,3,43,17.58964120
1923, 4, 5,2423514.125,4,44,18.58964120
1923, 4, 6,2423515.125,5,45,19.58964120
1923, 4, 7,2423516.125,6,46,20.58964120
1923, 4, 8,2423517.125,0,47,21.58964120
1923, 4, 9,2423518.125,1,48,22.58964120
1923, 4,10,2423519.125,2,49,23.58964120
1923, 4,11,2423520.125,3,50,24.58964120
1923, 4,12,2423521.125,4,51,25.58964120
1923, 4,13,2423522.125,5,52,26.58964120
1923, 4,14,2423523.125,6,53,27.58964120
1923, 4,15,2423524.125,0,54,28.58964120
1923, 4,16,2423525.125,1,55,29.58964120
1923, 4,17,2423526.125,2,56, 0.85545139
1923, 4,18,2423527.125,3,57, 1.85545139
1923, 4,19,2423528.125,4,58, 2.85545139
1923, 4,20,2423529.125,5,59, 3.85545139
1923, 4,21,2423530.125,6, 0, 4.85545139
1923, 4,22,2423531.125,0, 1, 5.85545139
1923, 4,23,2423532.125,1, 2, 6.85545139
1923, 4,24,2423533.125,2, 3, 7.85545139
1923, 4,25,2423534.125,3, 4, 8.85545139
1923, 4,26,2423535.125,4, 5, 9.85545139
1923, 4,27,2423536.125,5, 6,10.85545139
1923, 4,28,2423537.125,6, 7,11.85545139
1923, 4,29,2423538.125,0, 8,12.85545139
1923, 4,30,2423539.125,1, 9,13.85545139
1923, 5, 1,2423540.125,2,10,14.85545139
1923, 5, 2,2423541.125,3,11,15.85545139
1923, 5, 3,2423542.125,4,12,16.85545139
1923, 5, 4,2423543.125,5,13,17.85545139
1923, 5, 5,2423544.125,6,14,18.85545139
1923, 5, 6,2423545.125,0,15,19.85545139
1923, 5, 7,2423546.125,1,16,20.85545139
1923, 5, 8,2423547.125,2,17,21.85545139
1923, 5, 9,2423548.125,3,18,22.85545139
1923, 5,10,2423549.125,4,19,23.85545139
1923, 5,11,2423550.125,5,20,24.85545139
1923, 5,12,2423551.125,6,21,25.85545139
1923, 5,13,2423552.125,0,22,26.85545139
1923, 5,14,2423553.125,1,23,27.85545139
1923, 5,15,2423554.125,2,24,28.85545139
1923, 5,16,2423555.125,3,25, 0.18189815
1923, 5,17,2423556.125,4,26, 1.18189815
1923, 5,18,2423557.125,5,27, 2.18189815
1923, 5,19,2423558.125,6,28, 3.18189815
1923, 5,20,2423559.125,0,29, 4.18189815
1923, 5,21,2423560.125,1,30, 5.18189815
1923, 5,22,2423561.125,2,31, 6.18189815
1923, 5,23,2423562.125,3,32, 7.18189815
1923, 5,24,2423563.125,4,33, 8.18189815
1923, 5,25,2423564.125,5,34, 9.18189815
1923, 5,26,2423565.125,6,35,10.18189815
1923, 5,27,2423566.125,0,36,11.18189815
1923, 5,28,2423567.125,1,37,12.18189815
1923, 5,29,2423568.125,2,38,13.18189815
1923, 5,30,2423569.125,3,39,14.18189815
1923, 5,31,2423570.125,4,40,15.18189815
1923, 6, 1,2423571.125,5,41,16.18189815
1923, 6, 2,2423572.125,6,42,17.18189815
1923, 6, 3,2423573.125,0,43,18.18189815
1923, 6, 4,2423574.125,1,44,19.18189815
1923, 6, 5,2423575.125,2,45,20.18189815
1923, 6, 6,2423576.125,3,46,21.18189815
1923, 6, 7,2423577.125,4,47,22.18189815
1923, 6, 8,2423578.125,5,48,23.18189815
1923, 6, 9,2423579.125,6,49,24.18189815
1923, 6,10,2423580.125,0,50,25.18189815
1923, 6,11,2423581.125,1,51,26.18189815
1923, 6,12,2423582.125,2,52,27.18189815
1923, 6,13,2423583.125,3,53,28.18189815
1923, 6,14,2423584.125,4,54,29.18189815
1923, 6,15,2423585.125,5,55, 0.59603009
1923, 6,16,2423586.125,6,56, 1.59603009
1923, 6,17,2423587.125,0,57, 2.59603009
1923, 6,18,2423588.125,1,58, 3.59603009
1923, 6,19,2423589.125,2,59, 4.59603009
1923, 6,20,2423590.125,3, 0, 5.59603009
1923, 6,21,2423591.125,4, 1, 6.59603009
1923, 6,22,2423592.125,5, 2, 7.59603009
1923, 6,23,2423593.125,6, 3, 8.59603009
1923, 6,24,2423594.125,0, 4, 9.59603009
1923, 6,25,2423595.125,1, 5,10.59603009
1923, 6,26,2423596.125,2, 6,11.59603009
1923, 6,27,2423597.125,3, 7,12.59603009
1923, 6,28,2423598.125,4, 8,13.59603009
1923, 6,29,2423599.125,5, 9,14.59603009
1923, 6,30,2423600.125,6,10,15.59603009
1923, 7, 1,2423601.125,0,11,16.59603009
1923, 7, 2,2423602.125,1,12,17.59603009
1923, 7, 3,2423603.125,2,13,18.59603009
1923, 7, 4,2423604.125,3,14,19.59603009
1923, 7, 5,2423605.125,4,15,20.59603009
1923, 7, 6,2423606.125,5,16,21.59603009
1923, 7, 7,2423607.125,6,17,22.59603009
1923, 7, 8,2423608.125,0,18,23.59603009
1923, 7, 9,2423609.125,1,19,24.59603009
1923, 7,10,2423610.125,2,20,25.59603009
1923, 7,11,2423611.125,3,21,26.59603009
1923, 7,12,2423612.125,4,22,27.59603009
1923, 7,13,2423613.125,5,23,28.59603009
1923, 7,14,2423614.125,6,24, 0.09410880
1923, 7,15,2423615.125,0,25, 1.09410880
1923, 7,16,2423616.125,1,26, 2.09410880
1923, 7,17,2423617.125,2,27, 3.09410880
1923, 7,18,2423618.125,3,28, 4.09410880
1923, 7,19,2423619.125,4,29, 5.09410880
1923, 7,20,2423620.125,5,30, 6.09410880
1923, 7,21,2423621.125,6,31, 7.09410880
1923, 7,22,2423622.125,0,32, 8.09410880
1923, 7,23,2423623.125,1,33, 9.09410880
1923, 7,24,2423624.125,2,34,10.09410880
1923, 7,25,2423625.125,3,35,11.09410880
1923, 7,26,2423626.125,4,36,12.09410880
1923, 7,27,2423627.125,5,37,13.09410880
1923, 7,28,2423628.125,6,38,14.09410880
1923, 7,29,2423629.125,0,39,15.09410880
1923, 7,30,2423630.125,1,40,16.09410880
1923, 7,31,2423631.125,2,41,17.09410880
1923, 8, 1,2423632.125,3,42,18.09410880
1923, 8, 2,2423633.125,4,43,19.09410880
1923, 8, 3,2423634.125,5,44,20.09410880
1923, 8, 4,2423635.125,6,45,21.09410880
1923, 8, 5,2423636.125,0,46,22.09410880
1923, 8, 6,2423637.125,1,47,23.09410880
1923, 8, 7,2423638.125,2,48,24.09410880
1923, 8, 8,2423639.125,3,49,25.09410880
1923, 8, 9,2423640.125,4,50,26.09410880
1923, 8,10,2423641.125,5,51,27.09410880
1923, 8,11,2423642.125,6,52,28.09410880
1923, 8,12,2423643.125,0,53,29.09410880
1923, 8,13,2423644.125,1,54, 0.65538194
1923, 8,14,2423645.125,2,55, 1.65538194
1923, 8,15,2423646.125,3,56, 2.65538194
1923, 8,16,2423647.125,4,57, 3.65538194
1923, 8,17,2423648.125,5,58, 4.65538194
1923, 8,18,2423649.125,6,59, 5.65538194
1923, 8,19,2423650.125,0, 0, 6.65538194
1923, 8,20,2423651.125,1, 1, 7.65538194
1923, 8,21,2423652.125,2, 2, 8.65538194
1923, 8,22,2423653.125,3, 3, 9.65538194
1923, 8,23,2423654.125,4, 4,10.65538194
1923, 8,24,2423655.125,5, 5,11.65538194
1923, 8,25,2423656.125,6, 6,12.65538194
1923, 8,26,2423657.125,0, 7,13.65538194
1923, 8,27,2423658.125,1, 8,14.65538194
1923, 8,28,2423659.125,2, 9,15.65538194
1923, 8,29,2423660.125,3,10,16.65538194
1923, 8,30,2423661.125,4,11,17.65538194
1923, 8,31,2423662.125,5,12,18.65538194
1923, 9, 1,2423663.125,6,13,19.65538194
1923, 9, 2,2423664.125,0,14,20.65538194
1923, 9, 3,2423665.125,1,15,21.65538194
1923, 9, 4,2423666.125,2,16,22.65538194
1923, 9, 5,2423667.125,3,17,23.65538194
1923, 9, 6,2423668.125,4,18,24.65538194
1923, 9, 7,2423669.125,5,19,25.65538194
1923, 9, 8,2423670.125,6,20,26.65538194
1923, 9, 9,2423671.125,0,21,27.65538194
1923, 9,10,2423672.125,1,22,28.65538194
1923, 9,11,2423673.125,2,23, 0.25535880
1923, 9,12,2423674.125,3,24, 1.25535880
1923, 9,13,2423675.125,4,25, 2.25535880
1923, 9,14,2423676.125,5,26, 3.25535880
1923, 9,15,2423677.125,6,27, 4.25535880
1923, 9,16,2423678.125,0,28, 5.25535880
1923, 9,17,2423679.125,1,29, 6.25535880
1923, 9,18,2423680.125,2,30, 7.25535880
1923, 9,19,2423681.125,3,31, 8.25535880
1923, 9,20,2423682.125,4,32, 9.25535880
1923, 9,21,2423683.125,5,33,10.25535880
1923, 9,22,2423684.125,6,34,11.25535880
1923, 9,23,2423685.125,0,35,12.25535880
1923, 9,24,2423686.125,1,36,13.25535880
1923, 9,25,2423687.125,2,37,14.25535880
1923, 9,26,2423688.125,3,38,15.25535880
1923, 9,27,2423689.125,4,39,16.25535880
1923, 9,28,2423690.125,5,40,17.25535880
1923, 9,29,2423691.125,6,41,18.25535880
1923, 9,30,2423692.125,0,42,19.25535880
1923,10, 1,2423693.125,1,43,20.25535880
1923,10, 2,2423694.125,2,44,21.25535880
1923,10, 3,2423695.125,3,45,22.25535880
1923,10, 4,2423696.125,4,46,23.25535880
1923,10, 5,2423697.125,5,47,24.25535880
1923,10, 6,2423698.125,6,48,25.25535880
1923,10, 7,2423699.125,0,49,26.25535880
1923,10, 8,2423700.125,1,50,27.25535880
1923,10, 9,2423701.125,2,51,28.25535880
1923,10,10,2423702.125,3,52,29.25535880
1923,10,11,2423703.125,4,53, 0.87136574
1923,10,12,2423704.125,5,54, 1.87136574
1923,10,13,2423705.125,6,55, 2.87136574
1923,10,14,2423706.125,0,56, 3.87136574
1923,10,15,2423707.125,1,57, 4.87136574
1923,10,16,2423708.125,2,58, 5.87136574
1923,10,17,2423709.125,3,59, 6.87136574
1923,10,18,2423710.125,4, 0, 7.87136574
1923,10,19,2423711.125,5, 1, 8.87136574
1923,10,20,2423712.125,6, 2, 9.87136574
1923,10,21,2423713.125,0, 3,10.87136574
1923,10,22,2423714.125,1, 4,11.87136574
1923,10,23,2423715.125,2, 5,12.87136574
1923,10,24,2423716.125,3, 6,13.87136574
1923,10,25,2423717.125,4, 7,14.87136574
1923,10,26,2423718.125,5, 8,15.87136574
1923,10,27,2423719.125,6, 9,16.87136574
1923,10,28,2423720.125,0,10,17.87136574
1923,10,29,2423721.125,1,11,18.87136574
1923,10,30,2423722.125,2,12,19.87136574
1923,10,31,2423723.125,3,13,20.87136574
1923,11, 1,2423724.125,4,14,21.87136574
1923,11, 2,2423725.125,5,15,22.87136574
1923,11, 3,2423726.125,6,16,23.87136574
1923,11, 4,2423727.125,0,17,24.87136574
1923,11, 5,2423728.125,1,18,25.87136574
1923,11, 6,2423729.125,2,19,26.87136574
1923,11, 7,2423730.125,3,20,27.87136574
